Time,X,Y,Yaw,Vx,Vy,R
2807162000000,-2.7117179297380813,-49.90573005873927,-0.605565253342163,5.114438828059066,0.35626548695379545,0.5393252555516108
2807167000000,-2.689561316555443,-49.91882223313548,-0.6028384408852787,5.122320280515541,0.3623193165832181,0.5500359162089742
2807172000000,-2.6673896985695658,-49.93184454931359,-0.6001161844007268,5.13727022594136,0.3688950248887719,0.5461781192782883
2807177000000,-2.645203721945908,-49.944831387020464,-0.5974583531039382,5.121528204018385,0.35791907681892465,0.5246427546863139
2807182000000,-2.623000031736503,-49.957775066343984,-0.594837958933678,5.124865843811067,0.3752962002475287,0.5186107514912472
2807187000000,-2.6007762945748745,-49.97067032656257,-0.5922394853253555,5.111385921512042,0.3391912000419112,0.5242286507507372
2807187000000,-2.578530889924791,-49.98351351366466,-0.5896540163973151,5.113431075830465,0.356346191605494,0.5196313583335633
2807197000000,-2.5562626988378976,-49.99630205456346,-0.5870764189692252,5.122307479711184,0.33933291101612534,0.504460325252498
2807202000000,-2.5339709591134394,-50.009034115418224,-0.5845037297362603,5.116766413529527,0.35602681716629336,0.5072320533491733
2807207000000,-2.5116551644941185,-50.02170837563205,-0.5819342330440593,5.117515765432069,0.35888025416376135,0.5404871132107618
2807207000000,-2.489314993519191,-50.03432387549974,-0.5793669325143359,5.098447411367029,0.3488118348176786,0.5148444626238202
2807217000000,-2.4669502587677856,-50.04687991174715,-0.5768012475327615,5.1155670806778435,0.3637756346175541,0.5140520019960325
2807217000000,-2.4445608703645885,-50.05937596487041,-0.5742368384548286,5.131790866805828,0.3312491907662821,0.5079963180608961
2807227000000,-2.4221442003406546,-50.07185781076728,-0.5717510280272601,5.106014258396617,0.3329610893432337,0.49759236952318847
2807227000000,-2.399696073964281,-50.08431570111035,-0.5693097033212645,5.122017461233733,0.32817973545743306,0.4914449537886261
2807237000000,-2.3772135641280605,-50.096742948077065,-0.5668933267014186,5.142214031669607,0.3409244424708466,0.4782442868361503
2807242000000,-2.3546946135825206,-50.10913489799823,-0.5644907362251594,5.138571549377862,0.33851857531436763,0.47056213204644437
2807247000000,-2.332137772366891,-50.12148825738745,-0.5620955434101756,5.137586909346088,0.32528527974458565,0.4538719997489551
2807247000000,-2.3095420187935094,-50.13380065619993,-0.5597040806476057,5.1313019854872355,0.3273940404641439,0.4756953754343021
2807257000000,-2.2869066361334047,-50.14607036101278,-0.5573142352946522,5.150059278198695,0.3318310235139418,0.49017608358514714
2807262000000,-2.264231126475827,-50.15829608315665,-0.5549247861999981,5.155902713035606,0.3174322402685578,0.4748109633250232
2807267000000,-2.2415151498428894,-50.170476848106304,-0.5525350249677801,5.15935837271977,0.32387584615795684,0.4631687307586122
2807272000000,-2.2187584807671676,-50.18261190522439,-0.5501445390602597,5.163672220773686,0.31129712562681616,0.4749217024731415
2807272000000,-2.195960977115088,-50.194700664601186,-0.5477530872008836,5.153503136051533,0.350995821576361,0.47606786792602057
2807282000000,-2.1731225575892017,-50.206742652393885,-0.5453605275895286,5.156250849938597,0.30822734996668005,0.4990088306010976
2807287000000,-2.150243185430656,-50.21873747897616,-0.5429667764249974,5.1475738860988445,0.33207425489267184,0.4759341584938361
2807287000000,-2.127322856577971,-50.23068481606462,-0.5405717838673099,5.174741431335939,0.3166990956265248,0.4751075267443575
2807297000000,-2.104313463636575,-50.24257982439536,-0.5381157187166904,5.178078180895946,0.3220794246657318,0.515121226562261
2807302000000,-2.081217276964175,-50.254428084324495,-0.5356212296381471,5.186313001406373,0.3317881438359968,0.49731226424275243
2807307000000,-2.0580359889773465,-50.26623344294745,-0.5331018004371634,5.210991390289201,0.3438693067756174,0.4943959174660906
2807307000000,-2.0347708374550817,-50.277998492302366,-0.530565392217653,5.204331716507843,0.3318614216704023,0.5035778735340768
2807317000000,-2.011422720132054,-50.28972493913762,-0.5280166889062118,5.243070798281545,0.32489299236065133,0.5168151057057275
2807322000000,-1.9879922851167378,-50.301413868985414,-0.5254584439618474,5.2172262472738415,0.31937698674422,0.5012764245538722
2807327000000,-1.9645603064536201,-50.31307509744633,-0.522992407934947,5.210458933320314,0.3293914852400881,0.48762153629914357
2807332000000,-1.9411230784379772,-50.324698559749116,-0.5205805741617291,5.226735543748714,0.33737060558082754,0.4915361457720575
2807337000000,-1.9176780211756843,-50.336277394322835,-0.518200771443331,5.222514148521948,0.32102166695477474,0.4902535533395287
2807337000000,-1.8942233440729788,-50.347806881627825,-0.5158401304929339,5.212179289428757,0.3111755249083361,0.47821826892817365
2807347000000,-1.8707578084898497,-50.35928373612214,-0.5134911802448477,5.20748992015867,0.3037780117926629,0.475628674083511
2807352000000,-1.8472805655969844,-50.37070564568193,-0.5111495762734182,5.196034327068934,0.30318519843064135,0.46649833995882556
2807357000000,-1.8237910447043553,-50.38207096919856,-0.5088127871876745,5.211490939319097,0.3208798468860733,0.4637671992638539
2807362000000,-1.800288875205333,-50.39337853455449,-0.5064793349381677,5.205350649458264,0.33065985523472985,0.48842355591347253
2807367000000,-1.77677383129673,-50.40462750127414,-0.5041483546600799,5.193922506732194,0.32091840384082027,0.467326852085389
2807372000000,-1.7532457924299671,-50.4158172656807,-0.501819339117062,5.1854403880269455,0.3121667072103016,0.4601978832355315
2807377000000,-1.7297047148017164,-50.42694739453011,-0.49949199003647965,5.179567040300013,0.2980149345170803,0.454566452542728
2807382000000,-1.7061506106863507,-50.43801757805227,-0.4971661314759757,5.212398507385334,0.32484254084968595,0.47152778946877894
2807387000000,-1.6825422518090378,-50.44905409556196,-0.49484915471923,5.219429422970211,0.2997424794168083,0.467771079801138
2807392000000,-1.658879084257989,-50.460055111099415,-0.49253606579187037,5.20125518984518,0.30152229809206754,0.46700610027988976
2807392000000,-1.6351607201784069,-50.471019273848505,-0.49022397517936506,5.237805228856932,0.32031719824609883,0.4621952875977607
2807402000000,-1.6113868887927185,-50.48194555763534,-0.48791120672361343,5.238591713365884,0.30623864601626843,0.461217164170849
2807407000000,-1.5875574028533868,-50.49283315715455,-0.4855967857307665,5.2294575847426055,0.32480859453750416,0.4855773113010533
2807412000000,-1.563672135264173,-50.503681419507814,-0.48328014404984865,5.238673387447725,0.30583606905973193,0.47727033668938845
2807417000000,-1.539731002582293,-50.514489798232326,-0.4809609497034521,5.258141499328655,0.3178357385376208,0.4619800980023534
2807422000000,-1.5157371478745436,-50.525287538953165,-0.47869684539090224,5.262651717298269,0.29041377382509814,0.4605019530802505
2807427000000,-1.4916880743730254,-50.53606727075484,-0.47646328344907235,5.279505101842797,0.2919414437717451,0.4297910868127385
2807432000000,-1.4675820206397887,-50.546823878530574,-0.47424605776098716,5.2673932168219615,0.2797021724038481,0.4438059401432392
2807437000000,-1.4434177331942075,-50.557553735685396,-0.47203693464278884,5.303991288736284,0.29202888571130126,0.4495187541414997
2807442000000,-1.419194313655384,-50.56825421252383,-0.4698311271976953,5.280154934879473,0.3016100160949273,0.4363143543359194
2807447000000,-1.394911115048809,-50.57892335832353,-0.4676258430413743,5.312326356147008,0.28863647450063495,0.44195169272088836
2807452000000,-1.3705676702595155,-50.58955969187356,-0.4654194478829097,5.3045402133422375,0.30485469019249,0.4371881701326289
2807452000000,-1.3461636419111667,-50.600162060840866,-0.4632109821540306,5.327834777404776,0.2800135588447486,0.4233786639267221
2807462000000,-1.3216987868370753,-50.61072954574224,-0.46099988065636416,5.327477201143284,0.3014581128645525,0.45201203897223796
2807467000000,-1.2971729306681694,-50.62126139341671,-0.45878580940764463,5.338106740574901,0.3047645891716836,0.4193966915265906
2807472000000,-1.2725930378602361,-50.63178940352582,-0.456635548416939,5.358645849635519,0.2832343064722964,0.4165299412654497
2807477000000,-1.2479563158544913,-50.64230511785658,-0.4545212422102679,5.377527846917068,0.2695973915492909,0.4152996565888931
2807482000000,-1.2232607896239447,-50.65280265287173,-0.45242660137722857,5.388698857538531,0.28478503418621665,0.41505586060529637
2807482000000,-1.19850505039005,-50.66327783752843,-0.4503420959323915,5.37246113626407,0.27903079835296485,0.39896858216689896
2807492000000,-1.173688084898745,-50.67372765227119,-0.4482621352448689,5.385011118604214,0.2855896177946999,0.42615567058579884
2807497000000,-1.1488091595536303,-50.68414986386177,-0.44618342905686803,5.402580513342466,0.2783776074664063,0.43316434203114046
2807502000000,-1.1238677406533846,-50.69454278400638,-0.4441040347391897,5.400836860547179,0.2673826854623558,0.4011031797417342
2807507000000,-1.098863438653045,-50.70490510695484,-0.44202280179264225,5.422715299771064,0.2746778235986234,0.40713102807206497
2807512000000,-1.0737959687233434,-50.71523579841617,-0.4399390468129852,5.426469973358447,0.27705956605344506,0.41797436448135783
2807517000000,-1.0486651225667707,-50.725534018470526,-0.4378523626554604,5.4515545309971,0.2741549646095838,0.43463298470621653
2807522000000,-1.023470748122325,-50.735799067406745,-0.43576250603935246,5.45375136163394,0.28975885726886585,0.41498770282623326
2807527000000,-0.9982127348621798,-50.746030347263996,-0.43366933115950357,5.429392061843181,0.2871175695948373,0.4303371900659015
2807532000000,-0.9728910030879877,-50.75622733427908,-0.4315727503655902,5.451824075985707,0.27126645936646016,0.44137574604844504
2807537000000,-0.947461856657445,-50.7663662601307,-0.4293905236287697,5.49642300454486,0.2940714096197663,0.4427888085597768
2807542000000,-0.9219276316730656,-50.77645484523268,-0.42715279785421684,5.493815076852586,0.29118040385558713,0.45310920833858925
2807547000000,-0.8962901188242766,-50.78649862031016,-0.4248784216365937,5.514565521278844,0.3115712361248241,0.48523807397402874
2807552000000,-0.8705506498283379,-50.79650142967729,-0.42257900945085974,5.541909439857852,0.3045560379373772,0.4608063372951714
2807557000000,-0.8447102016153721,-50.80646588613734,-0.4202616671815811,5.538328599447824,0.30239331302461014,0.4554433804957195
2807562000000,-0.818769485582366,-50.816393719275716,-0.4179307286483088,5.543850221885514,0.29959410245829815,0.45281540251655056
2807567000000,-0.7928416686895097,-50.82627911183233,-0.4156707765459247,5.537562345266778,0.2938177539001411,0.4371441491989212
2807572000000,-0.7669248928121251,-50.836115013188056,-0.41345459192165984,5.518124630471284,0.2638733952608205,0.4505293494636954
2807577000000,-0.7410178888014277,-50.84589662020448,-0.4112657311324784,5.518745111731106,0.30457514602765945,0.4421051911273828
2807582000000,-0.7151197958323007,-50.85562063124186,-0.4090942744237819,5.51901393470963,0.2808581067469575,0.4343122272288662
2807587000000,-0.6892300393182087,-50.86528475855219,-0.40693423486002717,5.512456624265861,0.2846747948106884,0.4187329056693882
2807592000000,-0.6633482480647847,-50.874887409353825,-0.4047819958918814,5.4994561007647444,0.30101806928110275,0.4209700153030871
2807597000000,-0.6374741970761117,-50.884427474282404,-0.40263537096786395,5.487929455717477,0.2895627851885181,0.42886388462727676
2807602000000,-0.6116077673769886,-50.893904184699984,-0.4004930371134724,5.491842501783221,0.2828415934734485,0.43578543803880293
2807607000000,-0.5857489173774377,-50.90331701489374,-0.3983541933214315,5.493515193621907,0.27132809925801493,0.43687526396358634
2807607000000,-0.5598976622308788,-50.91266561406572,-0.3962183542858253,5.477430867658442,0.28946837767433026,0.4200675182999367
2807617000000,-0.5340540588235041,-50.92194975843103,-0.39408522574640675,5.461598084142961,0.27933325657298874,0.43603398971649515
2807622000000,-0.5082181947843422,-50.931169317099595,-0.3919546291054825,5.454874354908527,0.26588750232090885,0.40911410652444924
2807622000000,-0.4823901803965668,-50.940324227538575,-0.3898264558208496,5.479283923748021,0.2887264784539225,0.4209598138297869
2807632000000,-0.45652349626352834,-50.9494306631392,-0.38769490293326314,5.464513716591137,0.27847731714254575,0.42142878554311713
2807637000000,-0.43061824881199945,-50.95848860125312,-0.38556068741799393,5.472085820623197,0.27791647756053395,0.4194828613291009
2807642000000,-0.4046745360999767,-50.96749797265049,-0.38342423996302283,5.484486012004018,0.2703189573027207,0.4284039200133198
2807647000000,-0.3786924505617523,-50.976458677661576,-0.3812858194525997,5.492550833366559,0.29380193208714156,0.43611190738097244
2807652000000,-0.35267208086647084,-50.98537059649147,-0.37914558162675865,5.479703214500826,0.27901280000202067,0.4338848185815926
2807657000000,-0.326613513190703,-50.99423359587553,-0.37700362027076995,5.48626135982472,0.26464723129095236,0.43087696910640383
2807662000000,-0.3005165656399692,-51.00307226429696,-0.3749076203945721,5.511838269052271,0.28095083559932593,0.4209862500430058
2807667000000,-0.27437985727388314,-51.01188081311228,-0.37283835173796415,5.521179732241408,0.2820769007524977,0.41136516003428303
2807672000000,-0.2482024178259718,-51.02065519517239,-0.3707843293828285,5.522082337210283,0.27290001335811004,0.4244363252843625
2807677000000,-0.22198356340578446,-51.02939252593325,-0.3687386832417328,5.536521416561303,0.2801971077286221,0.39666558072470853
2807682000000,-0.1957228126366462,-51.03809070892324,-0.36669729445675986,5.533565027076313,0.2659796983538893,0.4086672813628802
2807687000000,-0.16941982918453433,-51.04674819026389,-0.36465768802795817,5.519894473095786,0.2839386284108098,0.38091912333646594
2807692000000,-0.14307438166846534,-51.05536379495724,-0.3626183735881523,5.540654470288807,0.2752361391196286,0.41522653497972045
2807697000000,-0.11668631527407128,-51.06393661583292,-0.36057845190922944,5.52609293006034,0.2607841817943367,0.4040553013734114
2807702000000,-0.09025553141751229,-51.07246593705042,-0.35853737940781283,5.545211564984958,0.2608878097103393,0.4217458386138099
2807707000000,-0.06378197304482872,-51.080951180685304,-0.3564948268782224,5.556101457997634,0.24888220813574635,0.4145811787604391
2807712000000,-0.03726561393051363,-51.08939186898898,-0.354450594574656,5.562534405305216,0.23759549761640486,0.39952667724504
2807717000000,-0.010706450844417181,-51.097787597446164,-0.35240456107094187,5.56424016415869,0.271952947666341,0.3966433829957716
2807722000000,0.015895502206937976,-51.106138015368394,-0.3503566524091675,5.578196785743643,0.2727195045341642,0.4226479983363702
2807727000000,0.0425402182288662,-51.11444281180804,-0.34830682345707353,5.591685385716911,0.2716061505122098,0.42862687164134233
2807732000000,0.06927320341753777,-51.122674395143356,-0.34616911762626074,5.615562894614224,0.2865304513419744,0.4486750470031228
2807737000000,0.09609263948839537,-51.13084098977967,-0.3439743412636997,5.631704808429728,0.2912280440772877,0.4495331231233751
2807742000000,0.12299709143565148,-51.138948585890525,-0.3417420796874626,5.630289493215325,0.2963274932395746,0.47869421219138236
2807747000000,0.14998545961874063,-51.14700142701429,-0.3394845901682097,5.658083374465454,0.2791891703227196,0.489472648451824
2807752000000,0.17705691009276414,-51.155002466981045,-0.3372094815087323,5.641551454013601,0.2904189206767308,0.46283776414543
2807757000000,0.20421081144375663,-51.16295372670408,-0.3349214579396733,5.649447209415552,0.2860101828506634,0.4708668298862531
2807762000000,0.2314466841769816,-51.17085655567095,-0.33262342306036896,5.6722042911545865,0.28311260075647693,0.4578027785448958
2807767000000,0.25873181589292904,-51.17875109937693,-0.3304163227049675,5.679287212173467,0.29261753283166875,0.4603836741042084
2807772000000,0.2860682676727247,-51.18662688543681,-0.3282635143113459,5.7048209219796915,0.27047293187123495,0.4246989620313906
2807777000000,0.313457509183631,-51.194476583377906,-0.32614264827102035,5.702740385106951,0.28269670746982095,0.4174008390385735
2807777000000,0.3409005907188656,-51.20229499113592,-0.32404012868462434,5.7122964044184315,0.26460765256403024,0.44411435153044027
2807787000000,0.3683982653421144,-51.21007834937686,-0.3219476728984981,5.719375166237011,0.27976688151435214,0.4061221064845675
2807792000000,0.3959510731634788,-51.21782388873274,-0.3198602220006215,5.735661794615917,0.26091408386657355,0.4130443739111997
2807797000000,0.4235593999460957,-51.22552952889543,-0.3177746775759179,5.741612164538842,0.2747486719662846,0.4183839010370145
2807802000000,0.4512235184797931,-51.23319367564341,-0.31568913697884243,5.740932019295204,0.27504737641670396,0.4257421968958067
2807807000000,0.4789436182006549,-51.240815081727284,-0.31360242900460444,5.737612251926587,0.27691535455696326,0.4132468444868446
2807812000000,0.5067312861751643,-51.24841182088602,-0.31154422927557185,5.776823219683667,0.2616181957819594,0.41598187085915794
2807817000000,0.5345873330456695,-51.25597945244787,-0.3095020328735344,5.797745542254058,0.2619307764689154,0.4354883248779578
2807822000000,0.5625123405800174,-51.26351474989577,-0.3074681771325633,5.801300353154018,0.26574624484350656,0.39119861410183515
2807827000000,0.5905067275177569,-51.27101531348121,-0.305437953295074,5.806421771331313,0.2589035557136082,0.40863477777687957
2807832000000,0.6185707948666826,-51.27847931493067,-0.3034084596245048,5.79730236434795,0.25518922209878375,0.42043212194725793
2807837000000,0.6467047576337259,-51.28590532648225,-0.3013779032394484,5.812645052942273,0.24809266457405593,0.428271923823595
2807837000000,0.6749087674058557,-51.29329220451713,-0.29934517369223357,5.842292001451701,0.27385812181705105,0.40499241294248234
2807847000000,0.7031829286211475,-51.30063900915505,-0.2973095816586993,5.845315418703882,0.2586250538286433,0.39179119298736953
2807852000000,0.7315273104070521,-51.30794494794745,-0.29527069832462216,5.861312420456688,0.2684120367523941,0.41916962784036665
2807857000000,0.7599419552586221,-51.31520933597203,-0.2932282563988103,5.861161561415923,0.2608228985513588,0.40746035403385217
2807862000000,0.788426885438186,-51.322431567249645,-0.2911820889586106,5.880111113831129,0.26040066303697124,0.3936659294667351
2807867000000,0.8169821077172756,-51.32961109407803,-0.28913209158381137,5.882002313981611,0.26492219732323524,0.41494283016988415
2807872000000,0.845607616903802,-51.33674741196548,-0.28707819886087027,5.894836798513288,0.2582751784155384,0.4035214551606078
2807877000000,0.8743033984739049,-51.34384004856699,-0.28502036977405276,5.912840548157094,0.26794006361807854,0.4027066709944879
2807877000000,0.9030694305407502,-51.350888555508,-0.28295857860373125,5.933229915961121,0.26828530179107923,0.4011096293053262
2807887000000,0.931937735704347,-51.3578964220566,-0.28088201056228274,5.9633805318458,0.26201028020825834,0.43217251453170374
2807892000000,0.9609081628036196,-51.364863999416826,-0.2787937859038179,5.949085848039115,0.2695363075446971,0.42602980432489457
2807897000000,0.989980597299977,-51.37179137062423,-0.2766958685147625,6.000534425519378,0.2665248907593235,0.41879638213275144
2807902000000,1.0191549510123494,-51.378678431892475,-0.2745894960539398,6.006061751711026,0.24806211965552805,0.39876859886089777
2807907000000,1.048382786889374,-51.385539763486356,-0.27253243005005945,6.026496639910179,0.2673723976490435,0.40985012795776093
2807912000000,1.0776649877192155,-51.3923693601564,-0.2705053414977138,6.011311429057866,0.27388049604816156,0.4001653867299024
2807917000000,1.107002179292172,-51.39916292370998,-0.26849609557714166,6.0247048375914725,0.24183667401165632,0.39524024998479274
2807922000000,1.136394805234644,-51.40591731907787,-0.2664970607071819,6.031285229297191,0.24544446099735143,0.39985197331554945
2807927000000,1.1658431782304501,-51.41263021356897,-0.26450342621522027,6.051405340758141,0.24993067413808834,0.39470481288984094
2807932000000,1.1953475155707178,-51.419299835523056,-0.26251215261985683,6.064242912038444,0.2446307200996494,0.40893928725265727
2807937000000,1.2249079642576262,-51.42592481058124,-0.26052131543408524,6.050365628111926,0.238930221905116,0.39453392713898966
2807942000000,1.25452461900789,-51.432504048988996,-0.2585296938005612,6.082494688372453,0.25094932214045607,0.4054209957841877
2807947000000,1.2841975353277923,-51.43903666695989,-0.25653651187413307,6.072853103325964,0.24998225551093306,0.41049929737546
2807952000000,1.313926739104149,-51.44552193111881,-0.2545412758143227,6.073461335120082,0.23848555285146164,0.3857536368031604
2807957000000,1.3437122336954226,-51.45195921880649,-0.2525436708082418,6.099618254512637,0.24094468833262989,0.38584500124151866
2807957000000,1.3735540052077913,-51.45834798942772,-0.2505434958868098,6.113373368212413,0.23037175369369334,0.4161447223779535
2807967000000,1.4034520264408379,-51.46468776358073,-0.24854062259009427,6.106607795606684,0.2504026604507886,0.4129008359773034
2807972000000,1.433406259850617,-51.470978107729614,-0.24653496871299846,6.128713622543152,0.2845854754487771,0.40947617650635154
2807977000000,1.4634534590084787,-51.47718819574682,-0.24444624423228156,6.143301170580423,0.2684533312832699,0.412997194518392
2807982000000,1.4935926635517969,-51.4833251091265,-0.24230090876677285,6.1559057918359485,0.266220579610662,0.4366623541585725
2807987000000,1.523823089709331,-51.48939404901208,-0.24011660210808689,6.18613147359782,0.270486312710717,0.44677089243396756
2807992000000,1.5541441108798268,-51.49539873996684,-0.23790493796804943,6.197207496680636,0.27251036174655563,0.4403446935394154
2807997000000,1.5845552281705877,-51.50134179782282,-0.23567351014504764,6.219684591698341,0.2798755211230257,0.4519560681385877
2808002000000,1.6150560425031222,-51.507225020950514,-0.23342726583294102,6.2239092569375005,0.25602347732199426,0.45058650557351004
2808007000000,1.6456164256499308,-51.51309288294113,-0.23127137390476646,6.228166913752266,0.2787501996689008,0.42741907190071393
2808012000000,1.6762374583087034,-51.51893558703096,-0.22917228322615105,6.2298798131592426,0.2621549943880413,0.41480205625353445
2808017000000,1.7069199117825655,-51.524746142001355,-0.22710847987872318,6.239795732889703,0.2585211028781595,0.408898323678005
2808022000000,1.737664335679105,-51.53051949174777,-0.22506618930951577,6.254652612359576,0.2575373016623227,0.41687911642690983
2808027000000,1.7684711201840522,-51.5362519156364,-0.22303657884091985,6.2671354529943315,0.26770789061916694,0.408910331456337
2808032000000,1.799340539414405,-51.54194062389678,-0.22101397112373752,6.276659768297698,0.2630723733177976,0.39354194427505207
2808032000000,1.8302727818813331,-51.54758348359024,-0.2189947078853253,6.297588037951938,0.25546224581992477,0.42575789548198306
2808037000000,1.8612679722391638,-51.55317883085794,-0.21697642640605477,6.29870546505886,0.2598350069444201,0.3915116878588521
2808047000000,1.8923261870513313,-51.55872534055922,-0.21495759750193336,6.327228645869013,0.24681958371688348,0.400878518123055
2808052000000,1.9234474663642946,-51.564221934577226,-0.2129372295837123,6.3222878052450495,0.26387478484291493,0.40956635872873326
2808057000000,1.9546318222891645,-51.56966771654518,-0.21091467854760224,6.352679835736095,0.25892235723998497,0.3911972181774119
2808062000000,1.985879245414415,-51.57506192487121,-0.20888952533783026,6.343415840286995,0.23177646401811947,0.425989739932864
2808062000000,2.0171897096272606,-51.58040389859607,-0.20686149691430902,6.370807178866326,0.24957739997496325,0.42112230859003974
2808072000000,2.0485938201145992,-51.585693301154095,-0.20481781005237504,6.392866647997534,0.26062666650028005,0.41524251752912256
2808072000000,2.080091438241598,-51.59093055927238,-0.2027619930573378,6.393320850275778,0.2524849426324329,0.42387649357107954
2808082000000,2.1116824438238684,-51.596115827353515,-0.2006963541136931,6.42124437781048,0.24831249067191957,0.41342219643650135
2808087000000,2.143366730014313,-51.60124906827198,-0.19862240428474515,6.429970348066906,0.24565012924161816,0.40246443215914546
2808092000000,2.1751441994767893,-51.606330109382654,-0.19654113381843027,6.454147543895177,0.259764052184154,0.42276638375437126
2808097000000,2.207014761535416,-51.61135868141471,-0.1944531924874073,6.466087207351073,0.24535787987546512,0.4268147439140477
2808102000000,2.2389783300489396,-51.61633444559745,-0.1923590072927714,6.510935966869243,0.25945884077634407,0.42042824412316676
2808107000000,2.2710348218202787,-51.621257012691075,-0.19025885932328662,6.48351163748943,0.257910617817727,0.4078038771738516
2808112000000,2.3030849876538686,-51.626135425831706,-0.18821134346074453,6.463692529712707,0.25074908133950763,0.4007946371592077
2808117000000,2.335129192927506,-51.63096426641255,-0.1861987454260826,6.45822519347455,0.24022342661140988,0.3968912364344257
2808122000000,2.3671676765123317,-51.63573966432068,-0.18420942826293518,6.461462023486997,0.2361186190749655,0.40910568000046904
2808127000000,2.3992005856266614,-51.640458832627544,-0.18223574264006792,6.475830834790613,0.2321106021156904,0.3997663914177134
2808127000000,2.4312280001970614,-51.64511974930653,-0.18027265508758855,6.460907876341013,0.25233950868520855,0.37485973541458784
2808137000000,2.463249950140489,-51.64972093833495,-0.17831684999754904,6.45475096275959,0.24073149908163982,0.38144291260305035
2808142000000,2.495266427843832,-51.65426131759572,-0.17636614141908835,6.453362652772964,0.24641254308179966,0.3782786196650695
2808147000000,2.5272773973207654,-51.65874009198616,-0.17441908716663154,6.435115573960314,0.22105120642553872,0.3583456313771373
2808147000000,2.5592327484431707,-51.66318040607011,-0.1725414749520772,6.435335428248679,0.22515230507219927,0.37429618485949423
2808157000000,2.591132965387727,-51.66757537494737,-0.17071063127533634,6.423315088684226,0.2251928077917666,0.36480858639976743
2808162000000,2.6229783761723815,-51.671920120136754,-0.16891164160401034,6.406284737426525,0.23452440096581637,0.34719370065963673
2808162000000,2.6547691949144085,-51.67621118084861,-0.16713471096462498,6.383461667516065,0.22292558748261684,0.35145001361906797
2808172000000,2.686505552052192,-51.68044610259688,-0.16537340859257316,6.381107323408206,0.22440451664407415,0.34436554300535965
2808177000000,2.718187515971614,-51.68462315142341,-0.16362351225992075,6.358019920204091,0.20111015070820773,0.3594054603740516
2808182000000,2.7498151086701825,-51.68874111428746,-0.16188224968007864,6.380398757294186,0.21951050412372658,0.36702138208830487
2808187000000,2.7813883172622336,-51.692799158322345,-0.16014780073346027,6.359016382798208,0.20953126601354813,0.3443982152236165
2808192000000,2.8129071025357013,-51.69679673056324,-0.1584189706928454,6.330929681689482,0.22340644774601803,0.34244498359795267
2808197000000,2.8443714053813296,-51.700733485774165,-0.15669497559280735,6.319767854023326,0.1997928164626197,0.3506336734179708
2808202000000,2.8757811516621308,-51.704609233994255,-0.1549753012078318,6.294913585073165,0.22211795772269752,0.35257282520265126
2808207000000,2.9071362559242457,-51.708423902070145,-0.1532596103840767,6.301477258064732,0.21672487969279905,0.3339955191763511
2808212000000,2.938436624238071,-51.71217750520909,-0.15154768215189432,6.297755271506245,0.1972090256803112,0.34624192659502184
2808217000000,2.9696821563810656,-51.71587012578129,-0.1498393717316897,6.274300398631621,0.22716395369381895,0.3284289856443809
2808222000000,3.0008727475190176,-51.71950189741405,-0.1481345842753092,6.2443796083305045,0.215760278562669,0.3458058116862877
2808227000000,3.0320082895032887,-51.72307299298212,-0.146433257635251,6.253987372851361,0.20441637826683354,0.32657786028270613
2808232000000,3.0631062271245204,-51.72662434871299,-0.1448139357103565,6.23055588684401,0.18848805818502296,0.31418966074891386
2808232000000,3.0941670494939726,-51.730147608207204,-0.14324830408056058,6.243230224612169,0.21166078401388944,0.30669412436045534
2808242000000,3.1251911021369336,-51.733636847098005,-0.14171801103348178,6.221101020755311,0.18321677961251276,0.3057767807868311
2808247000000,3.156178624498045,-51.737087854120894,-0.14021120297448045,6.228588734130592,0.21391805725941979,0.28750287860633084
2808252000000,3.1871297776691834,-51.74049762319643,-0.13872023091704608,6.216096766537602,0.21108551586633584,0.28336609206073593
2808257000000,3.218044664466262,-51.743864001964845,-0.1372401595984071,6.221907912504552,0.17199441811348362,0.2843648428478899
2808262000000,3.2489233440426513,-51.74718544852975,-0.13576780437347638,6.221576248647871,0.17973151323418685,0.2819550471885886
2808267000000,3.2797658426494434,-51.7504608617866,-0.13430111008347692,6.17655825946882,0.19090176383338717,0.2764224393597651
2808272000000,3.310572161648239,-51.75368946187278,-0.1328387504862722,6.180999222473758,0.18456265129812285,0.2860335281313278
2808277000000,3.341342283532963,-51.75687070504412,-0.13137986982170755,6.183036670279034,0.18054422790428507,0.2747428330205866
2808282000000,3.372121969734438,-51.75998988604235,-0.12988179152952767,6.195227001565749,0.197956463676731,0.29504725553450983
2808287000000,3.402910990173538,-51.763050810525506,-0.12835824393335213,6.1720487379745155,0.2065469760990828,0.30589899960766614
2808292000000,3.4337091456255315,-51.76605621432272,-0.12681815757994,6.187982657271679,0.20782236854443095,0.33512052064098585
2808297000000,3.4645162630178485,-51.769008066481994,-0.12526732006183833,6.181225051984799,0.17216971989317498,0.3081471000435127
2808302000000,3.4952942714128987,-51.77192439016667,-0.12375365978021254,6.166061001990768,0.18318920929243343,0.31149122018591696
2808307000000,3.5260432426579325,-51.77480177601649,-0.12226441982267813,6.178007987782538,0.178168492415731,0.3054519301922723
2808312000000,3.5567632143150334,-51.77763786140236,-0.12079141009545376,6.163492311738481,0.17888426857687392,0.29993179913557283
2808317000000,3.58745419826681,-51.780431003416226,-0.11932937265162054,6.147536050783322,0.20134620555592028,0.29642335153189225
